"accepted_name","guild","phylum","guild_count","tax_level"
"Erysiphe_pistaciae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_platani","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_poeltii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_polygoni","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_polygoni_var._sepulta","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_populicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_praelonga","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_praeterita","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_prasadii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_prunastri","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pseudacaciae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pseudocarpinicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pseudocedrelae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pseudoehretiae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pseudolonicerae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pseudopusilla","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pseudoregularis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_puerariae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pulchra","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_punicae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pusilla","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_pyrenaica","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_quercicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_quercifolia","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_rabdosiae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_ravenelii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_rayssiae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_reddyana","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_religiosa","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_rhamnicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_ribicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_robiniae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_rodgersiae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_rorippae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_rosae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_rubicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_russellii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_salmonii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sambuci","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sapindi","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_schizandrae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_schizophragmatis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_scholzii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_securinegae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sedi","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_semitosta","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sengokui","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sepulta","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sequinii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_seravschanica","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sesbaniae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_shinanoensis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_shinii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sibiliae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sichuanica","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sidae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sikkimensis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_simulans","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sinensis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sinomenii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sophorae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_staphyleae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_stephaniae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_subtrichotoma","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_swainsonae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_sydowiana","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_symphoricarpi","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_symploci","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_symplocicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_symplocigena","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_syringae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_syringae-japonicae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_takamatsui","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_tectonae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_thaxteri","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_thermopsidis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_thesii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_thuemenii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_tiliae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_togashiana","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_tortilis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_toxicodendricola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_trifolii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_trifoliorum","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_typhulochaetoides","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_udaipurensis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_ulmariae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_ulmi","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_umbilici","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_uncinuloides","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_urticae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_vanbruntiana","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_variabilis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_verbenicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_vernalis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_vernalis_var._aggregata","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_verniciferae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_vernoniae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_verruculosa","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_viburni","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_viburni-plicati","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_viburnicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_viciae-unijugae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_viegasii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_wadae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_wallrothii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_weigelae-decorae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_werneri","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_wuyiensis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_yaanensis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_yamadae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphe_yanshanensis","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erysiphella_aggregata","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Erythricium_aurantiacum","Lichen_Parasite Saprotroph","Basidiomycota",2,"A_species"
"Erythricium_laetum","Saprotroph","Basidiomycota",1,"A_species"
"Erythricium_salmonicolor","Necrotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Eschatogonia_angustiloba","Lichenized","Ascomycota",1,"A_species"
"Eschatogonia_dissecta","Lichenized","Ascomycota",1,"A_species"
"Eschatogonia_marivelensis","Lichenized","Ascomycota",1,"A_species"
"Eschatogonia_minuta","Lichenized","Ascomycota",1,"A_species"
"Eschatogonia_prolifera","Lichenized","Ascomycota",1,"A_species"
"Esslingeriana_idahoensis","Lichenized","Ascomycota",1,"A_species"
"Etayoa_trypethelii","Lichen_Parasite","Ascomycota",1,"A_species"
"Euantennaria_alaskensis","Plant_Pathogen","Ascomycota",1,"A_species"
"Eucasphaeria_rustici","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Eudarluca_caricis","Fungal_Parasite","Ascomycota",1,"A_species"
"Eugeniella_atrichoides","Lichenized","Ascomycota",1,"A_species"
"Eugeniella_corallifera","Lichenized","Ascomycota",1,"A_species"
"Eugeniella_leucocheila","Lichenized","Ascomycota",1,"A_species"
"Eugeniella_newtoniana","Lichenized","Ascomycota",1,"A_species"
"Eugeniella_ortizii","Lichenized","Ascomycota",1,"A_species"
"Eugeniella_psychotriae","Lichenized","Ascomycota",1,"A_species"
"Eumela_chiococcae","Plant_Pathogen","Ascomycota",1,"A_species"
"Eumitria_baileyi","Lichenized","Ascomycota",1,"A_species"
"Eumitria_pectinata","Lichenized","Ascomycota",1,"A_species"
"Euoidium_agerati","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_fuegianum","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_helichrysi","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_ixodiae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_mutisiae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_parthenii-integrifolii","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_pseudolongipes","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_reginae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_vernoniicola","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euoidium_violae","Biotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Euopsis_granatina","Lichenized","Ascomycota",1,"A_species"
"Euopsis_pulvinata","Lichenized","Ascomycota",1,"A_species"
"Eupelte_farriae","Plant_Pathogen","Ascomycota",1,"A_species"
"Eupenicillium_idahoense","Plant_Pathogen","Ascomycota",1,"A_species"
"Eupropolella_oxycocci","Plant_Pathogen","Ascomycota",1,"A_species"
"Euryachora_maculiformis","Plant_Pathogen","Ascomycota",1,"A_species"
"Euteratosphaeria_verrucosiafricana","Plant_Pathogen","Ascomycota",1,"A_species"
"Eutiarosporella_darliae","Plant_Pathogen","Ascomycota",1,"A_species"
"Eutiarosporella_pseudodarliae","Plant_Pathogen","Ascomycota",1,"A_species"
"Eutiarosporella_tritici-australis","Plant_Pathogen","Ascomycota",1,"A_species"
"Eutypa_consobrina","Plant_Pathogen","Ascomycota",1,"A_species"
"Eutypa_laevata","Plant_Pathogen","Ascomycota",1,"A_species"
"Eutypa_lata","Plant_Pathogen","Ascomycota",1,"A_species"
"Eutypella_microtheca","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Eutypella_parasitica","Plant_Pathogen Wood_Saprotroph","Ascomycota",2,"A_species"
"Evernia_divaricata","Lichenized","Ascomycota",1,"A_species"
"Evernia_illyrica","Lichenized","Ascomycota",1,"A_species"
"Evernia_mesomorpha","Lichenized","Ascomycota",1,"A_species"
"Evernia_prunastri","Lichenized","Ascomycota",1,"A_species"
"Everniastrum_limaeforme","Lichenized","Ascomycota",1,"A_species"
"Everniastrum_pindarensis","Lichenized","Ascomycota",1,"A_species"
"Everniicola_flexispora","Lichen_Parasite","Ascomycota",1,"A_species"
"Exidia_crenata","Saprotroph","Basidiomycota",1,"A_species"
"Exidia_glandulosa","Saprotroph","Basidiomycota",1,"A_species"
"Exidia_recisa","Saprotroph","Basidiomycota",1,"A_species"
"Exidia_saccharina","Saprotroph","Basidiomycota",1,"A_species"
"Exidia_thuretiana","Saprotroph","Basidiomycota",1,"A_species"
"Exidia_uvapassa","Endophyte Saprotroph","Basidiomycota",2,"A_species"
"Exidiopsis_alliciens","Saprotroph","Basidiomycota",1,"A_species"
"Exidiopsis_calcea","Saprotroph","Basidiomycota",1,"A_species"
"Exidiopsis_galzinii","Saprotroph","Basidiomycota",1,"A_species"
"Exidiopsis_leucophaea","Saprotroph","Basidiomycota",1,"A_species"
"Exobasidium_agauriae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_angustisporum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_burtii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_camelliae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_darwinii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_deqenense","Necrotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Exobasidium_discoideum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_dubium","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_gracile","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_inconspicuum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_japonicum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_juelianum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_karstenii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_kishianum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_maculosum","Necrotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Exobasidium_miyabei","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_nobeyamense","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_nudum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_otanianum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_oxycocci","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_parvifolii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_perenne","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_pernettyae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_poasanum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_reticulatum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_rhododendri","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_rostrupii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_shiraianum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_sphyrospermi","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_talamancense","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_vaccinii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_vaccinii-uliginosi","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_vexans","Necrotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Exobasidium_woronichinii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exobasidium_yunnanense","Necrotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Exopassalora_zambiae","Plant_Pathogen","Ascomycota",1,"A_species"
"Exophiala_alcalophila","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_angulospora","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_aquamarina","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_asiatica","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_bergeri","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_cancerae","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_castellanii","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_dermatitidis","Human_Pathogen Saprotroph","Ascomycota",2,"A_species"
"Exophiala_equina","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_eucalypti","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exophiala_exophialae","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_heteromorpha","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_pisciphila","Fish_Pathogen Saprotroph","Ascomycota",2,"A_species"
"Exophiala_salmonis","Endophyte","Ascomycota",1,"A_species"
"Exophiala_spinifera","Human_Pathogen","Ascomycota",1,"A_species"
"Exophiala_xenobiotica","Human_Pathogen","Ascomycota",1,"A_species"
"Exosporium_acrocomiae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exosporium_livistonae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exosporium_livistonicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Exosporium_miyakei","Plant_Pathogen","Ascomycota",1,"A_species"
"Exosporium_petersii","Plant_Pathogen","Ascomycota",1,"A_species"
"Exosporium_stilbaceum","Plant_Pathogen","Ascomycota",1,"A_species"
"Exosporium_sultanae","Plant_Pathogen","Ascomycota",1,"A_species"
"Exoteliospora_osmundae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Exserohilum_antillanum","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_corniculatum","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exserohilum_curvatum","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_echinochloae","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_frumentacei","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_fusiforme","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_gedarefense","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_heteropogonicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_holmii","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exserohilum_inaequale","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_longirostratum","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exserohilum_mcginnisii","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exserohilum_minor","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_monoceras","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exserohilum_neoregeliae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exserohilum_oryzicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_paspali","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_pedicellatum","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Exserohilum_prolatum","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_protrudens","Plant_Pathogen","Ascomycota",1,"A_species"
"Exserohilum_rostratum","Endophyte Necrotrophic_plant_pathogen","Ascomycota",2,"A_species"
"Exserohilum_turcicum","Plant_Pathogen","Ascomycota",1,"A_species"
"Exutisphaerella_laricina","Plant_Pathogen","Ascomycota",1,"A_species"
"Fabrella_tsugae","Plant_Pathogen","Ascomycota",1,"A_species"
"Faerberia_carbonaria","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Fairmaniella_leprosa","Plant_Pathogen","Ascomycota",1,"A_species"
"Falciformispora_senegalensis","Human_Pathogen","Ascomycota",1,"A_species"
"Falciformispora_tompkinsii","Human_Pathogen","Ascomycota",1,"A_species"
"Farnoldia_jurana","Lichenized","Ascomycota",1,"A_species"
"Farysia_americana","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_butleri","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_cariciphila","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_caricis-filicinae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_caricis-petitianae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_catenata","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_chardoniana","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_corniculata","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_depota","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_echinulata","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_globispora","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_javanica","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_longispora","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_merrillii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_microspora","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_nakanishikii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_nigra","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_orientalis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_thuemenii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_unciniae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_venezuelana","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysia_zeylanica","Plant_Pathogen","Basidiomycota",1,"A_species"
"Farysporium_endotrichum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Fauriea_trassii","Lichenized","Ascomycota",1,"A_species"
"Favolaschia_calocera","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_cf_calocera","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_cf_sprucei","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_cinnabarina","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_dealbata","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_heliconiae","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_intermedia_subsp_saccharina","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_macropora","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_manipularis","Saprotroph","Basidiomycota",1,"A_species"
"Favolaschia_peziziformis","Saprotroph","Basidiomycota",1,"A_species"
"Favolus_acervatus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Favolus_grammocephalus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Favolus_pseudobetulinus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Favolus_tenuiculus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Fayodia_gracilipes","Saprotroph","Basidiomycota",1,"A_species"
"Feigeana_socotrana","Lichenized","Ascomycota",1,"A_species"
"Felipes_leucopellaeus","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_africana","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_albidocincta","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_antennophora","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_atrofuscatula","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_aurantiaca","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_avilezii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_badimioides","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_borbonica","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_bouteillei","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_carnea","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_cenii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_dictyospora","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_dispersa","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_ekmanii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_elliottii","Algae_Parasite","Ascomycota",1,"A_species"
"Fellhanera_emarginata","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_flavostanhopeae","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_follmannii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_fragilis","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_fuscatula","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_gyrophorica","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_lambinonii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_lisowskii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_longispora","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_mastothallina","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_misionensis","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_montana","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_muhlei","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_naevia","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_nashii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_obscurata","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_ochracea","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_paradoxa","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_parvula","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_pauciseptata","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_perpusilla","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_pilomarginata","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_punctata","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_rhapidophylli","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_rubida","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_rubrolecanorina","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_santessonii","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_semecarpi","Lichenized","Ascomycota",1,"A_species"
"Fellhanera_seroexspectata","Lichenized","Ascomycota",1,"A_species"
