"accepted_name","guild","guild_count","tax_level","phylum","class","order","family"
"Rectifusarium","Saprotroph",1,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae"
"Rectipilus","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Redeckera","Arbuscular_Mycorrhizal",1,"B_genus","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae"
"Redheadia","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae"
"Redingeria","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Redonographa","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Redonographaceae"
"Refractohilum","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Regiocrella","Insect_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae"
"Rehmanniella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Rehmiodothis","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Phyllachorales","Phyllachoraceae"
"Reichlingia","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Arthoniaceae"
"Reimnitzia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Relicina","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae"
"Remotididymella","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Incertae sedis"
"Remototrachyna","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae"
"Repetobasidium","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae"
"Repetoblastiella","Saprotroph",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Resinicium","Necrotrophic_plant_pathogen Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae"
"Resiniporus","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae"
"Resinomycena","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae"
"Resinoporia","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae"
"Restilago","Plant_Pathogen",1,"B_genus","Basidiomycota","Wallemiomycetes","Incertae sedis","Incertae sedis"
"Restiosporium","Plant_Pathogen",1,"B_genus","Basidiomycota","Ustilaginomycetes","Ustilaginales","Websdaneaceae"
"Resupinatus","Nematode_Trapping Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae"
"Retiboletus","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Retroconis","Endophyte",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Rexiella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae"
"Rhabdocline","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Cenangiaceae"
"Rhabdodiscus","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Rhabdogloeum","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Cenangiaceae"
"Rhabdospora","Lichen_Parasite Plant_Pathogen",2,"B_genus","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae"
"Rhachisphaerella","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae"
"Rhacodiella","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae"
"Rhacodiopsis","Lichenized",1,"B_genus","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae"
"Rhagadolobiopsis","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Asterinales","Parmulariaceae"
"Rhagadostoma","Lichen_Parasite",1,"B_genus","Ascomycota","Sordariomycetes","Coronophorales","Nitschkiaceae"
"Rhagadostomella","Lichen_Parasite",1,"B_genus","Ascomycota","Sordariomycetes","Coronophorales","Nitschkiaceae"
"Rhamphospora","Plant_Pathogen",1,"B_genus","Basidiomycota","Exobasidiomycetes","Doassansiales","Rhamphosporaceae"
"Rhaphidicyrtis","Lichenized",1,"B_genus","Ascomycota","Eurotiomycetes","Pyrenulales","Incertae sedis"
"Rheubarbariboletus","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Rhexocercosporidium","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Incertae sedis"
"Rhexophiale","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Sagiolechiaceae"
"Rhinocladiella","Human_Pathogen Necrotrophic_plant_pathogen",2,"B_genus","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae"
"Rhizina","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Pezizomycetes","Pezizales","Rhizinaceae"
"Rhizocalyx","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Incertae sedis"
"Rhizocarpon","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Lecanoromycetes","Rhizocarpales","Rhizocarpaceae"
"Rhizochaete","Plant_Pathogen Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae"
"Rhizoctonia","Endophyte Necrotrophic_plant_pathogen Plant_Pathogen",3,"B_genus","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae"
"Rhizocybe","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Rhizoglomus","Arbuscular_Mycorrhizal",1,"B_genus","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae"
"Rhizomarasmius","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae"
"Rhizomorpha","Plant_Pathogen",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae"
"Rhizomucor","Human_Pathogen",1,"B_genus","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae"
"Rhizophagus","Arbuscular_Mycorrhizal",1,"B_genus","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae"
"Rhizophlyctis","Saprotroph",1,"B_genus","Chytridiomycota","Chytridiomycetes","Rhizophlyctidales","Rhizophlyctidaceae"
"Rhizophydium","Plant_Pathogen",1,"B_genus","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiaceae"
"Rhizoplaca","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae"
"Rhizopogon","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae"
"Rhizopus","Dung_Saprotroph Endophyte Human_Pathogen Necrotrophic_plant_pathogen Plant_Pathogen Saprotroph",6,"B_genus","Mucoromycota","Mucoromycetes","Mucorales","Rhizopodaceae"
"Rhizosphaera","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae"
"Rhizostilbella","Plant_Pathogen Saprotroph",2,"B_genus","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae"
"Rhizothyrium","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Incertae sedis"
"Rhodocollybia","Ectomycorrhizal Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae"
"Rhodocybe","Fungal_Parasite Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae"
"Rhodofomes","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae"
"Rhodofomitopsis","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae"
"Rhodonia","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae"
"Rhodophana","Fungal_Parasite Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae"
"Rhodotorula","Endophyte Human_Pathogen Saprotroph",3,"B_genus","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae"
"Rhodotus","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae"
"Rhopalomyces","Nematode_Pathogen",1,"B_genus","Zoopagomycota","Zoopagomycetes","Zoopagales","Helicocephalidaceae"
"Rhopographus","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Incertae sedis"
"Rhymbocarpus","Lichen_Parasite",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Cordieritidaceae"
"Rhynchobrunnera","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Ploettnerulaceae"
"Rhynchomeliola","Lichen_Parasite",1,"B_genus","Ascomycota","Eurotiomycetes","Incertae sedis","Rhynchostomataceae"
"Rhynchophoma","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Incertae sedis","Lentomitellaceae"
"Rhynchosporina","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Rhynchosporium","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Ploettnerulaceae"
"Rhytidhysteron","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Patellariales","Patellariaceae"
"Rhytisma","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae"
"Ricasolia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae"
"Rickenella","Plant_Pathogen",1,"B_genus","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae"
"Rickiopora","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Incertae sedis"
"Riessia","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Incertae sedis","Incertae sedis"
"Riessiella","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Incertae sedis","Incertae sedis"
"Rigidoporus","Necrotrophic_plant_pathogen Plant_Pathogen Wood_Saprotroph",3,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae"
"Rimbachia","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Rimelia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae"
"Rimularia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Incertae sedis","Trapeliaceae"
"Rinodina","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae"
"Rinodinella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae"
"Riopa","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae"
"Ripartites","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Roccella","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae"
"Roccellina","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae"
"Roccellinastrum","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Byssolomataceae"
"Roccellographa","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Roccellographaceae"
"Rockefellera","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae"
"Roesleria","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae"
"Rolfidium","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae"
"Rolueckia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae"
"Romjularia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae"
"Ropalospora","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Schaereriales","Schaereriaceae"
"Roridomyces","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae"
"Rosellinia","Endophyte Plant_Pathogen Saprotroph",3,"B_genus","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae"
"Roselliniella","Lichen_Parasite",1,"B_genus","Ascomycota","Sordariomycetes","Sordariales","Incertae sedis"
"Roselliniomyces","Lichen_Parasite",1,"B_genus","Ascomycota","Sordariomycetes","Sordariales","Incertae sedis"
"Roselliniopsis","Lichen_Parasite",1,"B_genus","Ascomycota","Sordariomycetes","Sordariales","Incertae sedis"
"Rosellinula","Lichen_Parasite",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Incertae sedis"
"Rosenscheldiella","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae"
"Roseodiscus","Endophyte",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Incertae sedis"
"Rosisphaerella","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae"
"Rossbeevera","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Rossmania","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Incertae sedis","Incertae sedis"
"Rossmanomyces","Biotrophic_plant_pathogen",1,"B_genus","Basidiomycota","Pucciniomycetes","Pucciniales","Coleosporiaceae"
"Rostania","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae"
"Rostraureum","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Diaporthales","Cryphonectriaceae"
"Royoungia","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Rubellofomes","Plant_Pathogen Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae"
"Rubroboletus","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Rubrotricha","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae"
"Rufoplaca","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Ruggieria","Plant_Pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Rugiboletus","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Rugonectria","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Incertae sedis"
"Rugosomyces","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae"
"Ruptoseptoria","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae"
"Rusavskia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Russula","Ectomycorrhizal Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Russulaceae"
"Rutstroemia","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Rutstroemiaceae"
"Ryvardenia","Plant_Pathogen Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Incertae sedis"
"Sabahriopsis","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Cordieritidaceae"
"Saccardinula","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Myriangiales","Elsinoaceae"
"Saccharata","Endophyte Necrotrophic_plant_pathogen Plant_Pathogen",3,"B_genus","Ascomycota","Dothideomycetes","Botryosphaeriales","Saccharataceae"
"Saccharicola","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae"
"Saccharomyces","Human_Pathogen Saprotroph",2,"B_genus","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae"
"Saccharomycopsis","Human_Pathogen",1,"B_genus","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycopsidaceae"
"Saccobolus","Dung_Saprotroph",1,"B_genus","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae"
"Saccosoma","Insect_Pathogen",1,"B_genus","Basidiomycota","Atractiellomycetes","Atractiellales","Phleogenaceae"
"Saccothecium","Saprotroph",1,"B_genus","Ascomycota","Dothideomycetes","Dothideales","Saccotheciaceae"
"Sacculospora","Arbuscular_Mycorrhizal",1,"B_genus","Glomeromycota","Glomeromycetes","Diversisporales","Acaulosporaceae"
"Sagaranella","Fungal_Parasite Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae"
"Sagedia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Pertusariales","Megasporaceae"
"Sagediopsis","Lichen_Parasite",1,"B_genus","Ascomycota","Eurotiomycetes","Verrucariales","Adelococcaceae"
"Sagenidiopsis","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae"
"Sagiolechia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Sagiolechiaceae"
"Saksenaea","Human_Pathogen",1,"B_genus","Mucoromycota","Mucoromycetes","Mucorales","Saksenaeaceae"
"Salmacisia","Biotrophic_plant_pathogen",1,"B_genus","Basidiomycota","Exobasidiomycetes","Tilletiales","Tilletiaceae"
"Salmonomyces","Biotrophic_plant_pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae"
"Sammeyersia","Saprotroph",1,"B_genus","Ascomycota","Sordariomycetes","Lulworthiales","Lulworthiaceae"
"Sampaiozyma","Human_Pathogen",1,"B_genus","Basidiomycota","Microbotryomycetes","Incertae sedis","Incertae sedis"
"Samuelsia","Insect_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae"
"Sanghuangporus","Plant_Pathogen Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae"
"Sanguinoderma","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae"
"Sanguinotrema","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Santessonia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae"
"Santessoniella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae"
"Sarcinella","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Englerulaceae"
"Sarcinomyces","Endophyte",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Sarcodon","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae"
"Sarcodontia","Necrotrophic_plant_pathogen Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae"
"Sarcoexcipula","Lichen_Parasite",1,"B_genus","Ascomycota","Lecanoromycetes","Gyalectales","Gyalectaceae"
"Sarcographa","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Sarcographina","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Sarcogyne","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Acarosporales","Acarosporaceae"
"Sarcomyxa","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Sarcomyxaceae"
"Sarcopodium","Plant_Pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Sarcopyrenia","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Sordariomycetes","Incertae sedis","Incertae sedis"
"Sarcosagium","Lichenized",1,"B_genus","Ascomycota","Incertae sedis","Thelocarpales","Thelocarpaceae"
"Sarcotrochila","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Cenangiaceae"
"Sardiniella","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae"
"Sarea","Endophyte Plant_Pathogen Saprotroph",3,"B_genus","Ascomycota","Sareomycetes","Sareales","Sareaceae"
"Sarimanas","Saprotroph",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae"
"Sarocladium","Endophyte Human_Pathogen Necrotrophic_plant_pathogen Wood_Saprotroph",4,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Incertae sedis"
"Sarrameana","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Incertae sedis","Sarrameanaceae"
"Saturnispora","Human_Pathogen",1,"B_genus","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae"
"Savoronala","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Malmideaceae"
"Savoryella","Wood_Saprotroph",1,"B_genus","Ascomycota","Sordariomycetes","Savoryellales","Savoryellaceae"
"Sawadaea","Biotrophic_plant_pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae"
"Scedosporium","Human_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Microascales","Microascaceae"
"Schadonia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae"
"Schaereria","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Schaereriales","Schaereriaceae"
"Scheffersomyces","Human_Pathogen Insect_Symbiont Saprotroph",3,"B_genus","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae"
"Schenella","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae"
"Schiffnerula","Biotrophic_plant_pathogen",2,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Englerulaceae"
"Schismatomma","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae"
"Schistophoron","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Schistoplaca","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae"
"Schizangiella","Reptile_Pathogen",1,"B_genus","Zygomycota","Incertae sedis","Basidiobolales","Basidiobolaceae"
"Schizodiscus","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae"
"Schizonella","Plant_Pathogen",1,"B_genus","Basidiomycota","Ustilaginomycetes","Ustilaginales","Anthracoideaceae"
"Schizopelte","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Opegraphaceae"
"Schizophyllum","Endophyte Human_Pathogen Plant_Pathogen Saprotroph Wood_Saprotroph",5,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae"
"Schizopora","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae"
"Schizothecium","Dung_Saprotroph",1,"B_genus","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae"
"Schizothyrium","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Schizothyriaceae"
"Schizotrema","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Schroeteria","Plant_Pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Schwanniomyces","Human_Pathogen",1,"B_genus","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae"
"Sclerencoelia","Saprotroph",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae"
"Sclerococcum","Lichen_Parasite",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Dactylosporaceae"
"Sclerocystis","Arbuscular_Mycorrhizal",1,"B_genus","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae"
"Scleroderma","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae"
"Sclerogaster","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Sclerogastraceae"
"Sclerophoma","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae"
"Sclerophora","Lichenized",1,"B_genus","Ascomycota","Coniocybomycetes","Coniocybales","Coniocybaceae"
"Sclerophyton","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Opegraphaceae"
"Scleroramularia","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Sordariales","Incertae sedis"
"Sclerostagonospora","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae"
"Sclerotinia","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae"
"Sclerotium","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Capnodiales","Capnodiaceae"
"Sclerotium","Plant_Pathogen",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Typhulaceae"
"Scolecobasidium","Endophyte Human_Pathogen Plant_Pathogen",3,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Scolecolachnum","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Hyphodiscaceae"
"Scoleconectria","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae"
"Scolecostigmina","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Dothideomycetes","Capnodiales","Incertae sedis"
"Scoliciosporum","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Scoliciosporaceae"
"Scolicotrichum","Plant_Pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Scolionema","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Parodiopsidaceae"
"Scopulariopsis","Human_Pathogen Necrotrophic_plant_pathogen",2,"B_genus","Ascomycota","Sordariomycetes","Microascales","Microascaceae"
"Scopuloides","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae"
"Scorias","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Capnodiales","Capnodiaceae"
"Sculptolumina","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae"
"Scutaria","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Scutellinia","Wood_Saprotroph",1,"B_genus","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae"
